Nome: CAMBARA DO SUL
Codigo Estacao: A897
Latitude: -29.04916666
Longitude: -50.14972221
Altitude: 1017
Situacao: Operante
Data Inicial: 2016-11-23
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-07-10;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;
2020-07-17;null;null;null;null;90,4;null;
2020-07-18;0;24,3;17,8;12,1;82,2;2,4;
2020-07-19;0;23,1;17,9;14,2;73,1;2,8;
2020-07-20;0;21,1;16,2;13,3;75,2;2,3;
2020-07-21;0;21,9;16;11,2;73,3;2,6;
2020-07-22;0;22,2;16,6;12,5;68,4;2,3;
2020-07-23;0;22,1;16,6;10,2;66,8;2,8;
2020-07-24;0;23;16,9;12,1;66;4;
2020-07-25;1,8;17,5;9,8;6,5;83;5;
2020-07-26;,4;17,3;8,1;,8;80,5;2,6;
2020-07-27;1,4;18,7;14,4;6,3;87,2;3,7;
2020-07-28;13,8;16,2;10,6;9,9;92,8;3,5;
2020-07-29;7,4;9,5;3,6;,2;80,3;2,7;
2020-07-30;0;10,8;5,1;-,4;83,6;3,8;
2020-07-31;0;17,4;9,6;3,2;79,5;2,8;
2020-08-01;0;20,8;12,4;6,4;74,8;1,9;
2020-08-02;,2;22,6;15,3;9,5;62;2;
2020-08-03;0;23,2;15,7;9,7;62,8;1,9;
2020-08-04;0;24,3;16,2;9,9;43,6;2,1;
2020-08-05;0;21,6;12,7;4,4;62,6;2,3;
2020-08-06;0;23,9;14,7;5,8;55,3;1,9;
2020-08-07;0;22,2;14,7;9,3;47,5;1,3;
2020-08-08;0;22,7;14,2;9,2;48,8;1,5;
2020-08-09;0;21,6;14,3;7,1;50,5;2,3;
2020-08-10;0;23,5;17,1;11,9;57,3;4,1;
2020-08-11;0;17,6;11,8;9,3;79,1;2,5;
2020-08-12;27,8;12,4;8,2;4,1;98,8;3,2;
2020-08-13;22,2;16;13,6;6,7;99,2;3,4;
2020-08-14;,2;18,1;12,5;8,5;96,5;1,9;
2020-08-15;36,4;18;13,7;11;88,2;3,9;
2020-08-16;0;18,1;11,2;6,9;80,8;1,7;
2020-08-17;0;18,4;12,4;8,1;80,4;2,2;
2020-08-18;0;17,9;13,8;9,7;90,8;3,5;
2020-08-19;,2;14,7;11,8;12,9;94,1;3,5;
2020-08-20;0;7,3;3,5;2,8;88,2;3,5;
2020-08-21;0;9,3;2,1;-3,2;74,5;2,2;
2020-08-22;0;13,6;5,4;-1;61,7;2,1;
2020-08-23;0;14,9;8,9;3,4;81,9;4,4;
2020-08-24;0;18,3;11,7;5,6;81,3;3;
2020-08-25;0;24,7;13,4;4,2;61,1;2,1;
2020-08-26;0;27,5;17,9;10,4;36;2,7;
2020-08-27;0;28,3;19,3;13,1;44,9;2,5;
2020-08-28;0;26,9;18,6;13,7;57,6;2;
2020-08-29;0;28,6;21,8;15,3;53,3;2,9;
2020-08-30;7,6;22,3;13,7;13,5;98,6;2,4;
2020-08-31;2,8;11,5;8,5;7,5;97,9;3,3;
2020-09-01;,2;13,4;9,7;7;97;4,4;
2020-09-02;0;22,7;15,1;10,1;81,9;4,1;
2020-09-03;0;20;16,3;13,8;89,3;4,3;
2020-09-04;5,4;21;12,7;9,3;87;2,3;
2020-09-05;0;15;11,1;8,4;94,7;3,4;
2020-09-06;11,8;13,2;12,3;9,3;100;2,7;
2020-09-07;15;12,4;11,6;11,1;100;3,6;
2020-09-08;30,8;16,4;13;11,3;96,8;4,7;
2020-09-09;,2;24,5;17,1;12,4;88,7;3,3;
2020-09-10;0;21,8;17,3;15,6;86,3;3,1;
2020-09-11;0;28,8;20,1;12,5;73,5;3,1;
2020-09-12;0;23,7;18;14,9;80,3;3,3;
2020-09-13;7,6;26,9;19;14;73,5;3,1;
2020-09-14;,4;23,2;13,6;15,5;86,7;3,9;
2020-09-15;0;15,3;8,6;2,6;78,2;3,6;
2020-09-16;5,2;14,8;13;9,1;99,5;1,8;
2020-09-17;14,2;18,5;14,4;11,8;93;2,5;
2020-09-18;,2;22,4;16,1;12,3;84,9;2;
2020-09-19;0;22,5;13,8;10,6;90,6;2,9;
2020-09-20;0;14,1;7,1;3;79,2;2,6;
2020-09-21;0;15,5;6,7;-,6;56,8;2,2;
2020-09-22;0;16,6;7,9;2,6;84,5;2,5;
2020-09-23;0;23,3;12,6;4,2;75,2;2,7;
2020-09-24;0;23,8;15,5;9,1;76;2,2;
2020-09-25;0;25,3;17,9;12,8;57,3;2,5;
2020-09-26;0;27,1;19,7;15,3;59;3;
2020-09-27;0;20,3;16;13,9;97,3;3,1;
2020-09-28;26,8;18,3;14,7;12,7;87;3;
2020-09-29;0;19,5;12,9;5,7;81,5;2,4;
2020-09-30;0;24;18,5;14,1;88,8;2,9;
2020-10-01;10,2;28,3;21,1;16,3;76,5;3,5;
2020-10-02;0;28,1;22,2;20,2;70,1;3,8;
2020-10-03;28,8;14,9;9,9;8,5;100;5,1;
2020-10-04;39,8;11,3;9,9;8;100;4,5;
2020-10-05;1,6;25,1;16,8;9,9;89,6;3,3;
2020-10-06;0;24,3;16,3;12,2;81,7;3,5;
2020-10-07;0;27;19;11,3;82,6;3,2;
2020-10-08;0;19,8;14,7;12,8;88,7;2;
2020-10-09;0;15;12,1;10,1;93,3;2,4;
2020-10-10;0;18;11,1;7;78,7;2,7;
2020-10-11;0;21,9;12,7;6,4;80,7;3,1;
2020-10-12;0;26,1;16,7;10,8;74,2;2,9;
2020-10-13;0;22,3;14,4;7,6;79,3;1,9;
2020-10-14;0;24,7;14,8;5,9;76,4;1,9;
2020-10-15;0;19,4;13,6;8,1;77,9;2,8;
2020-10-16;0;19,4;13,8;9,8;81,2;3,9;
2020-10-17;0;21,7;14,2;7,7;81;3,7;
2020-10-18;0;24,9;16,2;8,7;78,8;2,7;
2020-10-19;0;26,9;18;10,5;73,9;2,6;
2020-10-20;0;27,4;19,4;13,3;78,8;2,7;
2020-10-21;0;23,6;16,8;12,3;84,4;2,8;
2020-10-22;,6;20,4;16;14,5;96,2;4,2;
2020-10-23;0;22,2;17,5;13,5;87,5;2,7;
2020-10-24;0;24,6;18,1;14,7;87,7;2,3;
2020-10-25;5,8;22,6;16,9;12,5;90,2;3,2;
2020-10-26;0;26,8;19,3;15;84,3;2,9;
2020-10-27;17,8;18,5;15,3;12,6;91,7;4,1;
2020-10-28;5,4;22,7;16,7;12,1;74,8;4,5;
2020-10-29;,2;20,8;14,2;11,1;90,4;2,3;
2020-10-30;0;15,4;11,1;8,5;74,2;3,4;
2020-10-31;0;16,5;11,2;9,2;91,5;3,3;
2020-11-01;,8;17,8;11,7;8,1;86,6;3;
2020-11-02;,2;18,2;12,1;8,3;84,6;2,7;
2020-11-03;,2;18,1;11,9;9,3;88,4;3,1;
2020-11-04;3,8;14,6;10,1;8,2;85;3,1;
2020-11-05;,8;14,4;8,9;4,5;94,7;2,4;
2020-11-06;4,8;17,9;12,2;6,2;86;3,4;
2020-11-07;0;24,4;15,4;11,1;87,5;3,2;
2020-11-08;0;19,5;15,5;13,4;95,5;3,2;
2020-11-09;0;18,2;15,7;14,1;99,1;2,5;
2020-11-10;,6;25,6;18;13,5;87,9;2,9;
2020-11-11;19,6;25;17,8;15,2;94,9;2;
2020-11-12;12,2;24,1;17,2;13,6;93,3;2,2;
2020-11-13;5,8;23,5;17,6;13;89,3;1,8;
2020-11-14;0;28,2;19,3;13,3;82,2;2,8;
2020-11-15;0;27,5;21;17,7;81,1;2,9;
2020-11-16;32,6;20,8;17,4;16,1;99,3;2,1;
2020-11-17;23,2;20,1;14;8,7;78,4;2,7;
2020-11-18;,2;18,4;12,7;8,1;85,3;2,4;
2020-11-19;,2;17,4;12,2;8,2;89,8;2,8;
2020-11-20;,2;18,5;12,1;6,7;84,9;2,7;
2020-11-21;,8;19,3;13,2;10,1;89,3;2,7;
2020-11-22;0;21;14,2;9,2;88,3;2,9;
2020-11-23;0;23;16,5;11,7;84,1;3,3;
2020-11-24;0;28,6;19,9;13,4;76;2,9;
2020-11-25;0;30,3;22;14,2;65,3;3,2;
2020-11-26;1,2;24,8;20,3;16,6;85,7;3,4;
2020-11-27;13;18,8;17;15,9;98,9;2,7;
2020-11-28;,6;26,8;19;15,7;90,1;3,1;
2020-11-29;41;22,3;18,6;15,4;86,9;4,4;
2020-11-30;0;24,6;17,4;13,6;92,5;2,1;
2020-12-01;4,4;20,7;16,1;13,8;95,7;3,2;
2020-12-02;,2;26,9;18,5;13,5;90,7;2,9;
2020-12-03;12,2;22,2;18;15,7;95,5;4,9;
2020-12-04;6,2;23,3;16,8;11,7;85,7;2;
2020-12-05;,6;14,6;12,9;12,4;98;3,5;
2020-12-06;3,8;14,4;12,8;11,4;100;3,4;
2020-12-07;7,8;19,2;14,9;12,6;98,3;4,1;
2020-12-08;27,4;24,2;17,5;12,5;86,3;2,2;
2020-12-09;,2;23,4;16,5;9,8;86;2,3;
2020-12-10;0;25,7;18,1;11,3;82,1;2,5;
2020-12-11;0;29,6;21,6;14,7;76,3;3,3;
2020-12-12;,2;26,9;19,9;16,8;76,3;3,4;
2020-12-13;1,4;28,3;19,4;14,2;79,4;2,7;
2020-12-14;14,4;19;16,2;15,3;98,8;2,2;
2020-12-15;1,2;26,3;18,8;14,2;86,1;2,7;
2020-12-16;0;27,9;20,2;15,4;81,3;2,6;
2020-12-17;4,4;22,2;17,6;15,4;91,5;3,4;
2020-12-18;0;25,2;18,8;14,5;87,8;3,3;
2020-12-19;0;27,3;20,1;16,5;88,8;4,3;
2020-12-20;17,6;21,8;19,5;15,8;93;3,9;
2020-12-21;0;23,9;17,7;13,4;73;2,7;
2020-12-22;0;22,2;14,8;8,6;80,1;2,3;
2020-12-23;0;23,5;16,5;11,5;89,1;3;
2020-12-24;0;24,7;19,1;14,2;86,5;3;
2020-12-25;0;22,1;17,2;15,7;92,1;3,6;
2020-12-26;0;23,9;18;13,9;86,6;3,8;
2020-12-27;0;22,6;17,5;15,4;90,4;3,9;
2020-12-28;9;23,3;17,5;15,3;96;3;
2020-12-29;9,8;27;19,4;14,5;91;2,8;
2020-12-30;13,8;28,3;21,1;15,6;82,2;3;
2020-12-31;16,4;24,5;20,2;17,5;86,7;3,3;
2021-01-01;0;22,5;16,5;13,2;79,3;2,8;
2021-01-02;0;24,3;16,3;9,6;74,8;2,5;
2021-01-03;0;23,8;17,6;11,6;80;3,2;
2021-01-04;0;23;17,9;13,2;85;3,1;
2021-01-05;0;25,5;19,2;16,1;90,8;2,6;
2021-01-06;14,2;25,5;20,2;17,1;90,6;2,7;
2021-01-07;0;26,1;20,6;16,8;88,2;2,1;
2021-01-08;1,4;27,3;21;16,9;74,2;2,5;
2021-01-09;0;28,2;20,5;13,2;60,1;2,6;
2021-01-10;0;26,6;21,2;17,6;82,9;2,8;
2021-01-11;0;29,6;23,2;17,2;78,8;3,4;
2021-01-12;16,6;26,8;21,4;18,3;88,6;3;
2021-01-13;1;19,7;16,7;15,4;99,2;3,6;
2021-01-14;0;18,2;15,2;14,1;98,2;3,9;
2021-01-15;0;25,2;18,8;14,4;95,5;3,4;
2021-01-16;1,8;27,2;20,3;15,6;86,1;4,1;
2021-01-17;7,6;24,4;20,3;17,1;95,1;3,4;
2021-01-18;23,4;18,6;16,5;14,5;96,5;2,4;
2021-01-19;0;18,9;15,2;12,7;94,2;2,9;
2021-01-20;1,8;18,3;16,1;14,8;99,9;3,1;
2021-01-21;6,6;19;16,7;15;99,9;3,2;
2021-01-22;5,4;22,1;18;16,1;93,6;3,6;
2021-01-23;0;25;18,4;14,9;94,7;2;
2021-01-24;8,4;24,3;18,5;16,1;94,1;2,4;
2021-01-25;3,8;24,6;18,4;15,6;96;2,5;
2021-01-26;23,2;24,7;19,6;17;95,5;3,6;
2021-01-27;22,2;26,8;21,7;18,7;84,6;5,2;
2021-01-28;,8;22,9;19;18,3;98,7;2,7;
2021-01-29;53,2;26,4;20;16,7;93,1;3,4;
2021-01-30;4,6;23,5;20;17,1;93,8;2,6;
2021-01-31;3;25,3;19,8;17,5;92;3,3;
2021-02-01;7;25,4;20,1;16,9;93,3;2,1;
2021-02-02;1,6;27,7;21,5;16,9;88,2;2,3;
2021-02-03;0;27,9;22;17,1;86,4;2,9;
2021-02-04;20;21,5;18,8;17,4;94,2;5,4;
2021-02-05;7,4;19,4;14,6;11,8;85,9;4,7;
2021-02-06;0;22,7;15,7;11,2;80,5;2,7;
2021-02-07;0;24,5;17,2;10,6;79,9;2,1;
2021-02-08;0;23,6;17,1;11;83,6;2,4;
2021-02-09;,2;23,4;18;13,5;84,8;3,4;
2021-02-10;0;23,8;18,4;14,2;85,3;3,6;
2021-02-11;0;23,6;18,1;13,8;84,5;3;
2021-02-12;0;21,6;18,2;15,5;92,5;2,3;
2021-02-13;2;26,1;19;14,4;88,7;2,6;
2021-02-14;1,6;24,7;17,7;14,5;92,8;2,1;
2021-02-15;2,2;23,3;17,4;13,3;88,5;2,6;
2021-02-16;,2;24,5;17,9;13,5;86,4;2,9;
2021-02-17;0;23,9;17,6;12,9;77,2;2,9;
2021-02-18;,2;22,6;16,5;11,6;77,5;3,2;
2021-02-19;0;25,2;18;14;84;2;
2021-02-20;0;25,8;18,2;10,2;72,7;2,2;
2021-02-21;0;26,4;19,2;13,2;75,9;2,2;
2021-02-22;0;28,8;20,9;14,7;78,3;3;
2021-02-23;11;26,2;19,9;16,6;88,1;2,5;
2021-02-24;,8;23,5;18,7;15;91,7;2,7;
2021-02-25;,2;23,9;18,1;16,1;92;3;
2021-02-26;,2;22,6;17,3;13,3;88,1;3,3;
2021-02-27;,2;20,3;17,1;15,4;99,2;4,2;
2021-02-28;12,2;21,1;17,4;15,1;97,4;4,5;
2021-03-01;3,2;22,9;17,8;15,2;97,5;3;
2021-03-02;26,4;25,5;19;15,5;94;2,5;
2021-03-03;1,4;24,5;19,5;16,1;92,9;2,2;
2021-03-04;0;23,4;19,2;15,6;92,3;1,5;
2021-03-05;6;19,7;17,6;16,7;98,5;3;
2021-03-06;5,4;23;17,5;14,3;87,1;2,3;
2021-03-07;,2;24;17,1;12,4;86,3;2,4;
2021-03-08;0;25,6;18,7;15,1;89,1;2,7;
2021-03-09;0;21,4;16,9;14,4;88,3;2,5;
2021-03-10;0;22,3;15,2;11,8;87,1;2,3;
2021-03-11;1,4;23,4;15,7;11,2;86,5;1,7;
2021-03-12;,2;24,6;17;10,9;87,3;2,1;
2021-03-13;0;26,6;18,9;14,4;86,8;2,7;
2021-03-14;0;25,5;19,2;14,9;90,5;2,1;
2021-03-15;,4;24,2;18,7;14,9;92,7;2,6;
2021-03-16;,4;28,7;20,5;15,6;88,4;2,8;
2021-03-17;3,2;23,1;19,9;17,9;96,1;2,7;
2021-03-18;1;21,9;17,8;15,9;87,4;2,7;
2021-03-19;0;23;17,2;13,7;90,8;3,1;
2021-03-20;0;27;19,4;13,6;87;2,8;
2021-03-21;0;25,1;20,6;18,6;90,8;3,8;
2021-03-22;1,4;21,7;18;16,4;97,3;2,3;
2021-03-23;0;21,6;17,7;15,6;98,9;2,1;
2021-03-24;16,8;22,6;18,5;16,8;95,7;2,7;
2021-03-25;0;23,2;18,4;15,2;95,1;2,6;
2021-03-26;,2;22,8;19,4;15,7;90,3;2,9;
2021-03-27;4,8;20,9;17,9;15,5;96,4;2,4;
2021-03-28;10,4;21,8;17,7;15,7;97,9;2,4;
2021-03-29;1,2;21,8;16,8;14,9;93,8;2,5;
2021-03-30;0;19,4;13,5;11;97,3;3,2;
2021-03-31;5,8;17,6;13,1;10,9;93,2;2,9;
2021-04-01;2,2;19,6;13,9;10,8;90,3;2,6;
2021-04-02;,4;20,1;14,6;9,7;93,1;2,2;
2021-04-03;,2;21,8;16,5;13,1;88,9;2,6;
2021-04-04;0;22,6;16,8;13;87,8;2,9;
2021-04-05;0;23,5;17,5;13,6;86;2,7;
2021-04-06;0;23;17,3;13,6;87,1;2,1;
2021-04-07;0;21,4;16,3;11,9;88,9;3,2;
2021-04-08;0;25,6;17,8;13,8;88,3;3;
2021-04-09;0;26;18,7;12,3;80;3,1;
2021-04-10;0;27,2;20,5;15,8;77,2;2,4;
2021-04-11;0;27;20,9;15,9;69,2;4;
2021-04-12;2,8;21,5;15,4;12,2;85,3;2,9;
2021-04-13;,4;19,6;14;11,1;91,4;2;
2021-04-14;0;21,5;15,3;12,6;84,7;2,5;
2021-04-15;,2;22,9;15,7;9,6;85,9;2,6;
2021-04-16;0;23,5;17,2;12,8;81,4;2,1;
2021-04-17;0;18,1;15,7;15;97,6;1,6;
2021-04-18;12;19,4;15,1;12;95,8;2,7;
2021-04-19;10;18,5;14,2;10,7;96,4;2,7;
2021-04-20;,6;18;13,9;12;95,4;3;
2021-04-21;1,2;16,6;14,3;13;98;3,4;
2021-04-22;2,8;18,3;13,6;10,4;88,6;3,4;
2021-04-23;,2;19,2;14,1;9,5;91,5;2,5;
2021-04-24;,2;22,7;15,7;9,6;82,7;2;
2021-04-25;,4;18,1;14,8;13,6;93,5;3,2;
2021-04-26;,8;16,4;11;6,2;87,8;2,6;
2021-04-27;,4;16,2;10,5;6,7;84,5;2,2;
2021-04-28;,2;18,8;9,9;4;89;1,7;
2021-04-29;0;18,5;11,9;6,5;90,8;1,7;
2021-04-30;,2;19,9;13,8;10,1;85,3;3;
2021-05-01;0;20,6;13,6;6,7;83;2,9;
2021-05-02;,4;23,2;15,7;10,3;85,5;2,5;
2021-05-03;,2;26;18;12,7;79,5;2,2;
2021-05-04;0;24;18,4;14,7;77,6;2,8;
2021-05-05;6,2;16,7;13,1;12,2;100;2,3;
2021-05-06;30,4;11;9,4;9,6;100;2,9;
2021-05-07;12,4;15,4;8,9;4,7;88;2;
2021-05-08;,2;17,4;9,4;3,2;81,9;1,9;
2021-05-09;,2;18,1;11,9;7,9;88,5;3;
2021-05-10;,2;20,7;14,2;8,7;81,9;2,9;
2021-05-11;3,8;15,4;11,3;10,5;97,6;2,2;
2021-05-12;,4;14,8;9,6;5,8;82,6;1,7;
2021-05-13;,4;18,2;8,9;1,3;84,7;1,7;
2021-05-14;0;18,2;10;3,7;80,4;1,7;
2021-05-15;,2;17,9;11;6,2;87,3;2;
2021-05-16;,2;17,1;11,8;6,2;89,3;2;
2021-05-17;,2;16,4;11,7;9,6;86,7;3,2;
2021-05-18;0;16;10;7;81,3;2,3;
2021-05-19;0;18,6;10,1;5,1;65,4;2,5;
2021-05-20;0;15,6;10,9;6,2;71,3;1,4;
2021-05-21;7,2;15,1;12;10,3;99,1;2,5;
2021-05-22;54,6;19,4;14,8;11,4;91,5;4,1;
2021-05-23;0;13,8;8,5;6,1;83;7,8;
2021-05-24;0;11;6,8;4,9;80,1;6,8;
2021-05-25;0;15,5;8,1;2,9;71,5;3,1;
2021-05-26;0;17,7;10,2;5;63;2;
2021-05-27;0;19;12,2;6,9;62,4;2,7;
2021-05-28;0;19,8;14,7;11,7;85,3;4,2;
2021-05-29;79,4;14,8;12,1;11,4;90,9;3,8;
2021-05-30;0;12,9;7,6;4,9;81,3;2,1;
2021-05-31;,2;15,9;7,6;,7;74,8;2;
2021-06-01;0;18;10,9;5,5;63,5;2,3;
2021-06-02;0;19,1;13,9;10,3;81,9;3,2;
2021-06-03;0;18,4;13,3;9,7;78,2;2,7;
2021-06-04;0;22,7;16,1;10,3;70,1;2,5;
2021-06-05;0;24,2;18,3;14;75,8;4,3;
2021-06-06;1,2;19,7;12,2;10,9;97,1;2,5;
2021-06-07;2;11,4;10,4;9,7;100;4;
2021-06-08;2,2;11,9;11,1;9,9;99,8;3,9;
2021-06-09;14,4;15,8;12,6;10,6;99;3,6;
2021-06-10;19,4;15,9;12,2;9;98,6;2,7;
2021-06-11;12,6;13,3;10,8;9,7;85,9;4,2;
2021-06-12;0;13,9;7,5;3,3;80,1;2,7;
2021-06-13;0;18,1;10,4;5,2;73,7;2,1;
2021-06-14;0;20,3;12,8;5,7;61,7;1,7;
2021-06-15;0;16,2;10,3;6,9;90,8;2,1;
2021-06-16;0;9,4;5,4;3,6;89;2,9;
2021-06-17;0;9,4;4,8;,7;94,6;1,6;
2021-06-18;0;12,1;6,9;4,3;94,4;2,2;
2021-06-19;0;11,1;9,3;6,2;100;3,4;
2021-06-20;15,8;13,9;10,3;9,2;96,8;2,4;
2021-06-21;,2;14,5;10;6,5;94,9;2,2;
2021-06-22;0;13,9;10,2;7,7;96,7;2,2;
2021-06-23;0;14,5;10,9;9,3;94,4;3,3;
2021-06-24;0;18,9;12,4;8,4;91,1;5;
2021-06-25;13,2;17,3;10,9;7;88;3,3;
2021-06-26;0;19,1;13,8;7,5;90,6;4,3;
2021-06-27;36,8;19,2;12,2;12,4;96,8;4,7;
2021-06-28;11;6;3,4;2,5;88,8;5,1;
2021-06-29;0;3;,7;-1,2;85;7,2;
2021-06-30;,8;8;3,1;-,1;97,9;3,1;
2021-07-01;,4;15;8,4;1,7;93;2,9;
2021-07-02;,4;14,9;8,3;3,3;81,2;2,7;
2021-07-03;0;14,5;8;3,1;81,1;1,6;
2021-07-04;0;16,6;7,7;1,9;83,3;1,6;
2021-07-05;,2;18,1;9,5;4,1;84,8;2,4;
2021-07-06;0;15,9;10,6;6,4;85,4;3,1;
2021-07-07;,2;16,5;11,7;9;84,7;2,8;
2021-07-08;0;16,7;11,1;6,9;81,5;2;
2021-07-09;,2;17,7;11,5;6,6;90,5;2,4;
2021-07-10;,2;18,1;11,9;7,4;79,8;3,4;
2021-07-11;0;23,1;14,1;9,2;67,4;1,9;
2021-07-12;0;20,5;14,6;8,7;58,3;2,8;
2021-07-13;0;20,8;15,7;12,3;68;3,6;
2021-07-14;0;21,4;16,5;13,1;67;2,6;
2021-07-15;2,6;17,2;13,4;12;91,8;4,2;
2021-07-16;11;14,2;8,8;5,7;93,2;2,4;
2021-07-17;0;14,9;10,2;6,2;87,7;4;
2021-07-18;,2;9,1;4,4;,9;70;6,6;
2021-07-19;0;8,3;3,8;1,7;79;6,1;
2021-07-20;0;14,6;6,3;,3;70,5;2,3;
2021-07-21;0;19,4;10,8;3,4;40,9;2;
2021-07-22;0;23,1;14,1;6,4;35,2;1,7;
2021-07-23;0;24,1;16,9;10,4;25,6;2,3;
2021-07-24;0;23,9;16,8;10,9;35,7;2,3;
2021-07-25;0;22,9;16,9;11,5;56,3;3,9;
2021-07-26;0;24,7;18,2;14,7;64,9;3,3;
2021-07-27;20;16,3;8,9;7,2;90,3;5;
2021-07-28;,2;4,1;,3;-2,5;72,4;6,7;
2021-07-29;0;5,1;,2;-2,7;77;5,3;
2021-07-30;0;11,7;3;-2,7;69,6;2,1;
2021-07-31;0;15,8;7,1;1,3;69,3;2,6;
2021-08-01;0;16,8;9,1;2,5;78,4;1,5;
2021-08-02;0;15,5;8,6;4,5;87,8;1,8;
2021-08-03;0;15,5;7,9;2;80,9;2,2;
2021-08-04;0;15,5;10;5,3;94,1;3,1;
2021-08-05;1,2;13,7;11,6;10,3;99,7;3,5;
2021-08-06;,4;18,7;12,4;6,5;82,3;3;
2021-08-07;0;20,4;14,2;10,8;80,3;3,6;
2021-08-08;0;23,2;15;8,8;83,3;2,2;
2021-08-09;0;23,6;17,2;12,5;69,4;2,9;
2021-08-10;1,4;18,9;13;12,8;95,3;2,4;
2021-08-11;15,8;10,7;6,8;5;88,2;2,5;
2021-08-12;0;10,5;4,2;-1,7;89,2;2,8;
2021-08-13;,2;12,6;8,7;5,7;92,4;3,6;
2021-08-14;0;16,4;11,7;8,8;91;3,2;
2021-08-15;0;17,8;12,4;9,4;95,2;2,1;
2021-08-16;0;21,9;13,4;7,3;88,8;1,9;
2021-08-17;,2;24,7;17,1;10,5;79;2,1;
2021-08-18;0;19,2;15,7;15,4;88,4;3,7;
2021-08-19;10;28,1;21,1;12,9;61,1;3,9;
2021-08-20;0;22,7;18;18,7;64,5;4,1;
2021-08-21;4;22,6;14,8;11,4;88,6;2,5;
2021-08-22;0;26,3;19,9;12,6;51,8;4,9;
2021-08-23;0;21;14,7;13,5;70,9;3,2;
2021-08-24;0;22,9;14,6;10;89,9;2,6;
2021-08-25;17;18,9;16,2;12,8;96,5;3,4;
2021-08-26;30,6;18,8;10,9;8,9;99,3;4,1;
2021-08-27;0;15,5;9,7;6,9;88,8;1,6;
2021-08-28;,2;15,3;10,1;5,5;86;4,1;
2021-08-29;0;16,6;11,5;9;97,1;3,5;
2021-08-30;0;19,8;13,3;8,8;90,1;3,5;
2021-08-31;0;22;15,3;11,3;73,6;3,1;
2021-09-01;0;23,9;15,1;7,7;73,2;2,8;
2021-09-02;0;23,7;16,9;11,2;68,3;2,5;
2021-09-03;0;22,4;16,6;12,4;77,6;2,8;
2021-09-04;0;24,2;14,3;8,1;81,2;1,8;
2021-09-05;16,4;19,7;15,2;12,7;92,8;4;
2021-09-06;0;14,1;11,3;7,8;97,8;2,7;
2021-09-07;6;13,1;12,1;11,3;100;3,9;
2021-09-08;50,2;18,7;14,8;11,7;98,3;4;
2021-09-09;6,4;17,6;14,6;10,4;77,1;5,1;
2021-09-10;,2;16,6;11,2;8;76;5,7;
2021-09-11;0;20,3;11,9;8,1;85,7;3;
2021-09-12;0;26,3;16,8;8,1;78,2;2,7;
2021-09-13;0;24,8;19,4;17,8;79;4,1;
2021-09-14;26,6;18,3;16,6;15,8;89,4;3,8;
2021-09-15;0;16;10,8;6,9;89,2;2,7;
2021-09-16;0;15,9;9,4;5,5;92,3;2,2;
2021-09-17;0;13,1;10,8;8,6;100;3,1;
2021-09-18;14,6;22,5;15,5;10,2;91,8;1,9;
2021-09-19;0;26,9;19,5;13,9;85,5;1,8;
2021-09-20;0;26,8;20;15,5;87,4;3,3;
2021-09-21;7,4;19,6;12,9;11,7;93,4;4,5;
2021-09-22;,4;14,1;9,4;5;85,6;4;
2021-09-23;0;17,5;11,3;7,3;81,8;3,5;
2021-09-24;3;16,9;12,6;10,8;97,5;2,2;
2021-09-25;,2;20,7;13;7,2;88,5;2,5;
2021-09-26;0;25;16,2;9,6;81,5;2,3;
2021-09-27;,2;27,4;19,4;11,8;72;3;
2021-09-28;0;24,3;18,4;15,3;86,5;2,5;
2021-09-29;8,8;18,1;14;12,1;97,2;2,5;
2021-09-30;,8;16,1;12,5;10,9;97;4,1;
2021-10-01;36,4;21,1;16;11,7;95;3,9;
2021-10-02;0;23,5;15,3;9,5;86,5;2,1;
2021-10-03;,4;20,8;15,7;12,2;94,3;2,7;
2021-10-04;7;14,3;10,5;8,9;96,8;2,4;
2021-10-05;,2;18,4;9,7;4,3;85,8;2,3;
2021-10-06;,6;18,8;13,5;7,6;97;2,8;
2021-10-07;6;14,6;9,7;5,9;88,3;2,8;
2021-10-08;0;14,1;10;7,9;96,2;3,3;
2021-10-09;15,6;15,2;12,2;10,1;98,5;3,6;
2021-10-10;0;15,5;12,9;11,8;99;3,4;
2021-10-11;0;15,4;12,7;10,5;99;3,7;
2021-10-12;1,8;23;15,9;11,6;91,8;2,5;
2021-10-13;2,6;24,2;17,5;11,1;84,7;2,9;
2021-10-14;,2;25,5;19,7;15,3;73,4;4,4;
2021-10-15;4,2;20;16,3;14,9;96,8;2,3;
2021-10-16;10,8;16;12,7;11,3;99,2;3,4;
